"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","Add a todo with all fields","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","586","Successful login with valid credentials","chromium","2026-03-20","passed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","440","Failed login with invalid credentials","chromium","2026-03-20","passed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","667","Quick Add todo from dashboard","chromium","2026-03-20","passed","2026-03-20","Dashboard","tests/dashboard.feature.spec.js","",""
"","639","Mark a todo as done","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","653","Update profile name","chromium","2026-03-20","passed","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","562","Change password successfully","chromium","2026-03-20","passed","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","334","Password visibility toggle","chromium","2026-03-20","passed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","690","Cancel adding a todo","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","754","Edit an existing todo","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","551","Filter todos by priority","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","5922","Delete a todo","chromium","2026-03-20","failed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","552","Filter todos by status","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","481","Logout","chromium","2026-03-20","passed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","1013","Add a new todo","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","492","Dashboard shows correct stats","chromium","2026-03-20","passed","2026-03-20","Dashboard","tests/dashboard.feature.spec.js","",""
"","567","Change password fails when current password is wrong","chromium","2026-03-20","passed","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","542","Search for a todo","chromium","2026-03-20","passed","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","562","Change password fails when passwords do not match","chromium","2026-03-20","passed","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
