"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31505","Clicking Completed card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","771","Cancel adding a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","677","Update profile name","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","711","Mark a todo as done","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","772","Quick Add todo from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","402","Password visibility toggle","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","763","Edit an existing todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","635","Change password fails when current password is wrong","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","568","Dashboard shows correct stats","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","5966","Delete a todo","chromium","2026-07-09","failed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","31527","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","736","Add a new todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","31344","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","546","Logout","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","646","Change password successfully","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","625","Filter todos by status","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","790","Add a todo with all fields","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","909","Successful login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","511","Failed login with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","31435","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","621","Search for a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","598","Filter todos by priority","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","649","Change password fails when passwords do not match","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
