"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","Successful login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","588","Change password successfully","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","731","Add a todo with all fields","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","671","Edit an existing todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","645","Mark a todo as done","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","561","Change password fails when passwords do not match","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","636","Failed login with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","31355","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","559","Filter todos by status","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","463","Logout","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","786","Add a new todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","5938","Delete a todo","chromium","2026-07-09","failed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","569","Change password fails when current password is wrong","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","669","Quick Add todo from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","31536","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","31422","Clicking Completed card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","481","Dashboard shows correct stats","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","728","Add a todo and then delete it","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","31456","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","820","Update profile name","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","533","Search for a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","698","Cancel adding a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","542","Filter todos by priority","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","334","Password visibility toggle","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
