"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Cancel adding a todo","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","692","Submit todo form with empty title shows validation error","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","499","Search for a todo","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","516","Mark a todo as done","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","655","Successful login with valid credentials","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","840","Captured todo ID is passed between steps via ScenarioWorld","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","765","Add a todo and then delete it","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","539","Filter todos by priority","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","673","Add a new todo","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","718","Edit an existing todo","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","520","Failed login with invalid credentials","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","729","Edit a todo and save with empty title shows validation error","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","404","Password visibility toggle","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","5780","Filter by High priority shows all items","chromium","2026-08-01","failed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","749","Adding a todo shows a success confirmation toast","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","528","Saving profile shows a specific success message","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
"","517","Dashboard shows correct stats","chromium","2026-08-01","passed","2026-08-01","Dashboard","tests/dashboard.feature.spec.js","",""
"","479","Change password fails when all fields are empty","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
"","556","Change password successfully","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
"","483","Search with no matching results shows empty state","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","30505","Search for a round-trip flight from San Diego to Chicago and select the first airline","chromium","2026-08-01","broken","2026-08-01","Google Flights – Round Trip Search","tests/googleFlights.feature.spec.js","",""
"","780","Add a todo with all fields","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","525","Change password fails when new password is too short","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
"","569","Delete a todo","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","505","Login fails with unknown username","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","5648","Header shows user first name only after login","chromium","2026-08-01","failed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","363","Login fails when username is empty","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","530","Change password fails when passwords do not match","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
"","981","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-08-01","passed","2026-08-01","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","1031","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-08-01","passed","2026-08-01","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","425","Login fails when password is empty","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","975","Clicking Completed card opens a new tab with the correct URL","chromium","2026-08-01","passed","2026-08-01","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","972","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-08-01","passed","2026-08-01","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","598","Quick Add todo from dashboard","chromium","2026-08-01","passed","2026-08-01","Dashboard","tests/dashboard.feature.spec.js","",""
"","511","Filter todos by status","chromium","2026-08-01","passed","2026-08-01","Todo Management","tests/todos.feature.spec.js","",""
"","649","Update profile name","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
"","534","Logout","chromium","2026-08-01","passed","2026-08-01","Authentication","tests/auth.feature.spec.js","",""
"","514","Change password fails when current password is wrong","chromium","2026-08-01","passed","2026-08-01","Profile Management","tests/profile.feature.spec.js","",""
