"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","Add a todo and then delete it","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","694","Quick Add todo from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","556","Filter todos by priority","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","669","Update profile name","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","31552","Clicking Completed card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","717","Add a new todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","31300","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","577","Change password fails when current password is wrong","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","31514","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","630","Change password successfully","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","355","Password visibility toggle","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","690","Cancel adding a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","582","Change password fails when passwords do not match","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","478","Failed login with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","595","Filter todos by status","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","568","Search for a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","31547","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","635","Successful login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","679","Mark a todo as done","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","5917","Delete a todo","chromium","2026-07-09","failed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","718","Edit an existing todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","495","Logout","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","794","Add a todo with all fields","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","541","Dashboard shows correct stats","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
