"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Successful login with valid credentials","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","5773","Filter by High priority shows all items","chromium","2026-08-13","failed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","520","Change password fails when passwords do not match","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","687","Edit an existing todo","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","531","Saving profile shows a specific success message","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","550","Change password fails when current password is wrong","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","30639","Search for a round-trip flight from San Diego to Chicago and select the first airline","chromium","2026-08-13","broken","2026-08-13","Google Flights – Round Trip Search","tests/googleFlights.feature.spec.js","",""
"","722","Add a todo and then delete it","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","468","Change password fails when all fields are empty","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","719","Submit todo form with empty title shows validation error","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","738","Edit a todo and save with empty title shows validation error","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","499","Search with no matching results shows empty state","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","745","Add a todo with all fields","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","477","Dashboard shows correct stats","chromium","2026-08-13","passed","2026-08-13","Dashboard","tests/dashboard.feature.spec.js","",""
"","530","Delete a todo","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","363","Login fails when username is empty","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","517","Failed login with invalid credentials","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","521","Mark a todo as done","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","969","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-08-13","passed","2026-08-13","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","829","Captured todo ID is passed between steps via ScenarioWorld","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","514","Header shows user first name only after login","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","482","Search for a todo","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","968","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-08-13","passed","2026-08-13","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","1020","Clicking Completed card opens a new tab with the correct URL","chromium","2026-08-13","passed","2026-08-13","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","5722","Password visibility toggle","chromium","2026-08-13","failed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","701","Update profile name","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","512","Filter todos by status","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","5586","Quick Add todo from dashboard","chromium","2026-08-13","failed","2026-08-13","Dashboard","tests/dashboard.feature.spec.js","",""
"","520","Login fails with unknown username","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","646","Cancel adding a todo","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","658","Logout","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","1105","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-08-13","passed","2026-08-13","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","541","Change password successfully","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","681","Add a new todo","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","399","Login fails when password is empty","chromium","2026-08-13","passed","2026-08-13","Authentication","tests/auth.feature.spec.js","",""
"","526","Change password fails when new password is too short","chromium","2026-08-13","passed","2026-08-13","Profile Management","tests/profile.feature.spec.js","",""
"","508","Filter todos by priority","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
"","732","Adding a todo shows a success confirmation toast","chromium","2026-08-13","passed","2026-08-13","Todo Management","tests/todos.feature.spec.js","",""
