"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Change password fails when all fields are empty","chromium","2026-07-11","passed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","773","Add a new todo","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","960","Clicking Completed card opens a new tab with the correct URL","chromium","2026-07-11","passed","2026-07-11","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","5795","Filter by High priority shows all items","chromium","2026-07-11","failed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","30488","Search for a round-trip flight from San Diego to Chicago and select the first airline","chromium","2026-07-11","broken","2026-07-11","Google Flights – Round Trip Search","tests/googleFlights.feature.spec.js","",""
"","487","Login fails with unknown username","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","523","Change password fails when passwords do not match","chromium","2026-07-11","passed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","5599","Adding a todo shows a success confirmation toast","chromium","2026-07-11","failed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","523","Logout","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","498","Change password fails when current password is wrong","chromium","2026-07-11","passed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","615","Successful login with valid credentials","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","561","Quick Add todo from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","tests/dashboard.feature.spec.js","",""
"","548","Delete a todo","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","516","Mark a todo as done","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","500","Filter todos by status","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","783","Captured todo ID is passed between steps via ScenarioWorld","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","487","Search for a todo","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","719","Add a todo with all fields","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","5503","Saving profile shows a specific success message","chromium","2026-07-11","failed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","632","Cancel adding a todo","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","718","Edit a todo and save with empty title shows validation error","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","595","Edit an existing todo","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","483","Filter todos by priority","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","542","Change password successfully","chromium","2026-07-11","passed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","946","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-07-11","passed","2026-07-11","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","435","Login fails when password is empty","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","495","Change password fails when new password is too short","chromium","2026-07-11","passed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","645","Update profile name","chromium","2026-07-11","passed","2026-07-11","Profile Management","tests/profile.feature.spec.js","",""
"","720","Submit todo form with empty title shows validation error","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","956","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-07-11","passed","2026-07-11","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","5645","Header shows user first name only after login","chromium","2026-07-11","failed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","490","Failed login with invalid credentials","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","393","Password visibility toggle","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
"","469","Search with no matching results shows empty state","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","505","Dashboard shows correct stats","chromium","2026-07-11","passed","2026-07-11","Dashboard","tests/dashboard.feature.spec.js","",""
"","716","Add a todo and then delete it","chromium","2026-07-11","passed","2026-07-11","Todo Management","tests/todos.feature.spec.js","",""
"","959","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-07-11","passed","2026-07-11","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","350","Login fails when username is empty","chromium","2026-07-11","passed","2026-07-11","Authentication","tests/auth.feature.spec.js","",""
