"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Filter todos by status","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","682","Update profile name","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","31475","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","674","Edit an existing todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","345","Password visibility toggle","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","560","Change password fails when current password is wrong","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","715","Add a new todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","650","Successful login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","31346","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","590","Change password fails when passwords do not match","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","448","Failed login with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","5863","Delete a todo","chromium","2026-07-09","failed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","665","Quick Add todo from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","725","Cancel adding a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","726","Add a todo with all fields","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","649","Mark a todo as done","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","575","Change password successfully","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","468","Logout","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","565","Filter todos by priority","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","787","Add a todo and then delete it","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","521","Dashboard shows correct stats","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","574","Search for a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","31466","Clicking Completed card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","31478","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
