"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31911","Search for a todo","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","31931","Dashboard shows correct stats","chromium","2026-03-20","broken","2026-03-20","Dashboard","tests/dashboard.feature.spec.js","",""
"","31987","Change password fails when passwords do not match","chromium","2026-03-20","broken","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","31762","Update profile name","chromium","2026-03-20","broken","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","31866","Filter todos by priority","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","31939","Mark a todo as done","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","32002","Logout","chromium","2026-03-20","broken","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","31875","Cancel adding a todo","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","5584","Failed login with invalid credentials","chromium","2026-03-20","failed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","32030","Change password fails when current password is wrong","chromium","2026-03-20","broken","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","5571","Successful login with valid credentials","chromium","2026-03-20","failed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","31975","Change password successfully","chromium","2026-03-20","broken","2026-03-20","Profile Management","tests/profile.feature.spec.js","",""
"","31861","Edit an existing todo","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","32056","Add a new todo","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","31802","Delete a todo","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","31949","Quick Add todo from dashboard","chromium","2026-03-20","broken","2026-03-20","Dashboard","tests/dashboard.feature.spec.js","",""
"","31826","Filter todos by status","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
"","5564","Password visibility toggle","chromium","2026-03-20","failed","2026-03-20","Authentication","tests/auth.feature.spec.js","",""
"","31857","Add a todo with all fields","chromium","2026-03-20","broken","2026-03-20","Todo Management","tests/todos.feature.spec.js","",""
