"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","Quick Add todo from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","540","Change password fails when passwords do not match","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","30933","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","657","Add a todo and then delete it","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","547","Filter todos by priority","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","651","Edit an existing todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","443","Dashboard shows correct stats","chromium","2026-07-09","passed","2026-07-09","Dashboard","tests/dashboard.feature.spec.js","",""
"","522","Change password successfully","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","506","Filter todos by status","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","618","Cancel adding a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","609","Add a new todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","30782","Clicking Completed card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","500","Password visibility toggle","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","557","Search for a todo","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","386","Failed login with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","416","Logout","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","552","Mark a todo as done","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","1381","Successful login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Authentication","tests/auth.feature.spec.js","",""
"","686","Add a todo with all fields","chromium","2026-07-09","passed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","30811","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","5670","Delete a todo","chromium","2026-07-09","failed","2026-07-09","Todo Management","tests/todos.feature.spec.js","",""
"","675","Update profile name","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
"","30862","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-07-09","broken","2026-07-09","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","832","Change password fails when current password is wrong","chromium","2026-07-09","passed","2026-07-09","Profile Management","tests/profile.feature.spec.js","",""
