"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5901","Delete a todo","chromium","2026-03-23","failed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","629","Filter todos by priority","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","675","Mark a todo as done","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","441","Failed login with invalid credentials","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","558","Search for a todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","508","Dashboard shows correct stats","chromium","2026-03-23","passed","2026-03-23","Dashboard","tests/dashboard.feature.spec.js","",""
"","603","Change password successfully","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","339","Password visibility toggle","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","583","Change password fails when passwords do not match","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","565","Filter todos by status","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","594","Change password fails when current password is wrong","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","680","Quick Add todo from dashboard","chromium","2026-03-23","passed","2026-03-23","Dashboard","tests/dashboard.feature.spec.js","",""
"","701","Cancel adding a todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","759","Add a new todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","482","Logout","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","815","Successful login with valid credentials","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","766","Add a todo with all fields","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","564","Update profile name","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","715","Edit an existing todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
