"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","611","Change password successfully","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","594","Change password fails when current password is wrong","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","374","Password visibility toggle","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","31594","Clicking Completed card opens a new tab with the correct URL","chromium","2026-03-23","broken","2026-03-23","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","774","Edit an existing todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","622","Filter todos by status","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","725","Successful login with valid credentials","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","31547","Clicking In Progress card opens a new tab with the correct URL","chromium","2026-03-23","broken","2026-03-23","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","795","Add a new todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","684","Mark a todo as done","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","557","Search for a todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","592","Filter todos by priority","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","650","Update profile name","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","5931","Delete a todo","chromium","2026-03-23","failed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","460","Failed login with invalid credentials","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","31371","Clicking Total Todos card opens a new tab with the correct URL","chromium","2026-03-23","broken","2026-03-23","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","512","Dashboard shows correct stats","chromium","2026-03-23","passed","2026-03-23","Dashboard","tests/dashboard.feature.spec.js","",""
"","486","Logout","chromium","2026-03-23","passed","2026-03-23","Authentication","tests/auth.feature.spec.js","",""
"","751","Cancel adding a todo","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
"","670","Quick Add todo from dashboard","chromium","2026-03-23","passed","2026-03-23","Dashboard","tests/dashboard.feature.spec.js","",""
"","31551","Clicking Overdue card opens a new tab with the correct URL","chromium","2026-03-23","broken","2026-03-23","Dashboard > Clicking <card> card opens a new tab with the correct URL","tests/dashboard.feature.spec.js","",""
"","589","Change password fails when passwords do not match","chromium","2026-03-23","passed","2026-03-23","Profile Management","tests/profile.feature.spec.js","",""
"","801","Add a todo with all fields","chromium","2026-03-23","passed","2026-03-23","Todo Management","tests/todos.feature.spec.js","",""
